steps,time_ms
284100,2.550708
285100,2.557292
286100,2.583083
287100,2.575750
288100,2.586292
289100,2.593875
290100,2.604083
291100,2.613084
292100,2.642000
293100,2.629917
294100,2.641083
295100,2.654375
296100,2.657667
297100,2.669958
298100,2.688375
299100,2.716000
300100,2.717250
301100,2.772875
302100,2.731750
303100,2.739167
304100,2.769958
305100,2.789000
306100,2.798042
307100,2.784792
308100,2.809041
309100,2.783333
310100,2.845042
311100,2.826416
312100,2.819375
313100,2.844584
314100,2.834292
315100,2.842792
316100,2.868458
317100,2.857958
318100,2.875500
319100,2.871666
320100,2.888167
321100,2.897584
322100,2.937958
323100,2.903250
324100,2.883458
325100,2.883666
326100,2.900916
327100,2.956083
328100,2.949708
329100,2.944250
330100,2.919416
331100,2.986833
332100,2.996416
333100,3.037625
334100,3.037833
335100,3.038333
336100,3.057792
337100,3.046542
338100,3.051667
339100,3.077083
340100,3.070208
341100,3.089417
342100,3.102208
343100,3.154917
344100,3.322167
345100,3.146625
346100,3.174083
347100,3.175417
348100,3.190875
349100,3.191167
350100,3.182250
351100,3.122542
352100,3.132292
353100,3.133042
354100,3.139417
355100,3.306583
356100,3.275584
357100,3.272875
358100,3.271833
359100,3.277792
360100,3.276416
361100,3.198917
362100,3.208500
363100,3.238917
364100,3.307292
365100,3.348375
366100,3.336000
367100,3.342542
368100,3.351708
369100,3.362125
370100,3.411125
371100,3.385541
372100,3.438250
373100,3.397500
374100,3.408208
375100,3.462083
376100,3.447333
377100,3.432750
378100,3.443458
379100,3.456042
380100,3.508292
381100,3.383667
382100,3.454041
383100,3.490792
384100,3.502458
385100,3.457292
386100,3.512208
387100,3.527000
388100,3.535791
389100,3.566625
390100,3.486458
391100,3.508750
392100,3.552000
393100,3.578167
394100,3.612708
395100,3.531708
396100,3.608917
397100,3.616541
398100,3.633542
399100,3.660209
400100,3.645625
401100,3.660708
402100,3.672917
403100,3.714334
404100,3.603875
405100,3.660917
406100,3.596292
407100,3.603417
408100,3.666834
409100,3.625166
410100,3.710000
411100,3.747916
412100,3.791792
413100,3.658625
414100,3.678166
415100,3.720709
416100,3.790333
417100,3.785541
418100,3.704167
419100,3.725708
420100,3.718584
421100,3.811792
422100,3.742583
423100,3.747791
424100,3.754666
425100,3.764583
426100,3.823209
427100,3.781166
428100,3.795083
429100,3.799334
430100,3.900250
431100,3.840333
432100,3.856500
433100,3.834583
434100,3.952209
435100,3.866000
436100,3.866875
437100,3.879208
438100,3.962708
439100,4.019167
440100,4.005792
441100,4.017500
442100,4.024083
443100,4.054334
444100,4.063792
445100,4.050083
446100,4.065500
447100,4.091417
448100,4.087333
449100,4.087167
450100,4.097042
451100,4.124834
452100,4.116958
453100,4.125334
454100,4.133000
455100,4.181875
456100,4.168583
457100,4.164583
458100,4.166833
459100,4.198666
460100,4.186250
461100,4.199167
462100,4.223500
463100,4.228833
464100,4.290834
465100,4.401625
466100,4.517625
467100,4.338958
468100,4.353083
469100,4.357583
470100,4.366209
471100,4.390417
472100,4.395083
473100,4.469417
474100,4.203584
475100,4.227917
476100,4.335458
477100,4.344917
478100,4.350250
479100,4.371167
480100,4.398500
481100,4.393500
482100,4.397792
483100,4.402750
484100,4.403333
485100,4.430250
486100,4.435459
487100,4.453417
488100,4.478583
489100,4.464667
490100,4.465417
491100,4.488917
492100,4.502417
493100,4.539334
494100,4.786750
495100,4.801750
496100,4.871834
497100,4.898000
498100,4.919750
499100,4.907708
500100,5.162459
501100,4.727416
502100,4.582334
503100,4.604000
504100,4.619208
505100,4.594125
506100,4.618167
507100,4.631708
508100,4.635958
509100,4.644291
510100,4.657625
511100,4.682792
512100,4.658125
513100,4.675834
514100,4.695416
515100,4.698583
516100,4.699667
517100,4.707708
518100,4.735250
519100,4.747167
520100,4.735209
521100,4.771500
522100,4.858791
523100,4.708791
524100,4.638958
525100,4.705833
526100,4.773250
527100,4.795167
528100,4.833208
529100,4.710041
530100,4.722416
531100,4.716042
532100,4.837917
533100,4.872542
534100,4.875125
535100,4.898250
536100,4.894291
537100,4.906500
538100,4.921250
539100,4.928750
540100,4.929583
541100,4.941709
542100,4.948583
543100,4.945541
544100,4.953417
545100,4.978459
546100,4.976625
547100,4.979458
548100,4.990416
549100,5.017500
550100,5.007542
551100,5.019666
552100,5.044334
553100,5.032000
554100,5.045375
555100,5.071125
556100,5.067000
557100,5.321625
558100,5.064750
559100,5.125667
560100,5.100167
561100,5.111250
562100,5.183875
563100,5.104959
564100,5.009375
565100,5.017958
566100,5.118458
567100,5.158417
568100,5.206125
569100,5.067375
570100,5.051250
571100,5.205292
572100,5.233000
573100,5.218292
574100,5.230791
575100,5.204250
576100,5.186125
577100,5.268958
578100,5.285375
579100,5.273625
580100,5.291292
581100,5.345750
582100,5.304167
583100,5.328500
584100,5.364833
585100,5.320417
586100,5.368250
587100,5.407125
588100,5.389083
589100,5.385375
590100,5.387334
591100,5.393458
592100,5.405666
593100,5.421334
594100,5.425208
595100,5.439291
596100,5.449583
597100,5.479833
598100,5.531000
599100,5.450667
600100,5.540416
601100,5.485125
602100,5.512167
603100,5.515250
604100,5.398250
605100,5.384750
606100,5.407125
607100,5.556417
608100,5.543791
609100,5.567625
610100,5.569917
611100,5.575625
612100,5.604875
613100,5.753417
614100,5.509250
615100,5.536917
616100,5.450375
617100,5.461667
618100,5.527875
619100,5.670708
620100,5.487042
621100,5.560208
622100,5.658875
623100,5.687917
624100,5.716917
625100,5.694209
626100,5.696417
627100,5.721750
628100,5.721292
629100,5.723000
630100,5.746000
631100,5.758167
632100,5.751834
633100,5.673541
634100,5.611042
635100,5.797292
636100,5.794916
637100,5.800000
638100,5.833917
639100,5.667833
640100,5.814125
641100,5.831084
642100,5.691208
643100,5.712667
644100,5.891500
645100,5.877292
646100,5.884917
647100,5.856167
648100,5.741125
649100,5.926958
650100,5.852334
651100,5.767667
652100,5.921708
653100,5.968000
654100,5.961041
655100,5.979250
656100,5.827625
657100,5.815125
658100,6.003250
659100,5.830417
660100,5.992500
661100,6.031458
662100,6.031459
663100,6.036834
664100,6.063208
665100,6.056791
666100,6.080750
667100,6.092334
668100,6.086500
669100,6.109333
670100,6.099250
671100,6.108959
672100,6.120167
673100,6.129958
674100,6.135708
675100,6.191500
676100,6.156459
677100,6.158792
678100,6.169917
679100,6.179166
680100,6.190250
681100,6.207041
682100,6.207709
683100,6.239166
684100,6.286167
685100,6.256042
686100,6.300250
687100,6.261417
688100,6.315750
689100,6.271667
690100,6.279083
691100,6.325209
692100,6.299458
693100,6.343417
694100,6.317834
695100,6.324750
696100,6.354333
697100,6.350417
698100,6.352542
699100,6.395584
700100,6.369792
701100,6.400041
702100,6.458959
703100,6.400667
704100,6.431709
705100,6.415750
706100,6.474209
707100,6.473291
708100,6.469750
709100,6.493500
710100,6.483875
711100,6.518667
712100,6.485291
713100,6.578292
714100,6.522875
715100,6.529791
716100,6.517500
717100,6.558292
718100,6.535125
719100,6.561916
720100,6.550292
721100,6.560917
722100,6.588625
723100,6.578458
724100,6.606667
725100,6.597625
726100,6.605167
727100,6.633750
728100,6.651458
729100,6.651584
730100,6.649416
731100,6.665625
732100,6.684083
733100,6.669750
734100,6.716125
735100,6.691083
736100,6.698333
737100,6.734416
738100,6.768167
739100,6.728166
740100,6.736958
741100,6.761083
742100,6.685583
743100,6.671292
744100,6.671750
745100,6.713000
746100,6.709167
747100,6.739667
748100,6.754458
749100,6.741500
750100,6.754333
751100,6.787875
752100,6.791459
753100,6.769708
754100,6.782292
755100,6.830167
756100,6.796667
757100,6.820708
758100,6.826084
759100,6.844542
760100,6.896625
761100,6.898916
762100,6.854375
763100,6.869333
764100,6.918084
765100,6.890250
766100,6.930292
767100,7.043375
768100,7.043042
769100,7.013708
770100,7.029334
771100,7.051416
772100,7.032417
773100,7.052208
774100,7.044042
775100,7.056375
776100,7.090250
777100,7.098125
778100,6.959375
779100,6.902958
780100,7.117875
781100,7.166416
782100,7.132708
783100,7.149000
784100,7.174500
785100,7.170084
786100,7.190542
787100,7.157083
788100,7.096125
789100,7.111958
790100,7.145500
791100,7.160709
792100,7.175541
793100,7.159084
794100,7.194208
795100,7.185125
796100,7.210625
797100,7.265666
798100,7.209167
799100,7.252000
800100,7.241875
801100,7.275833
802100,7.262833
803100,7.337667
804100,7.290583
805100,7.304083
806100,7.272667
807100,7.283583
808100,7.356709
809100,7.321625
810100,7.328125
811100,7.356708
812100,7.362375
813100,7.357083
814100,7.365084
815100,7.387625
816100,7.418750
817100,7.387250
818100,7.375666
819100,7.396916
820100,7.430792
821100,7.433792
822100,7.468125
823100,7.458959
824100,7.473042
825100,7.502250
826100,7.513042
827100,7.480375
828100,7.500833
829100,7.552209
830100,7.531625
831100,7.563667
832100,7.513375
833100,7.533667
834100,7.508000
835100,7.523250
836100,7.536709
837100,7.572167
838100,7.621625
839100,7.700917
840100,7.705708
841100,7.667459
842100,7.708000
843100,7.732541
844100,7.752167
845100,7.744250
846100,7.578000
847100,7.772750
848100,7.768834
849100,7.747750
850100,7.802459
851100,7.756708
852100,7.823667
853100,7.796791
854100,7.770500
855100,7.828917
856100,7.793125
857100,8.140083
858100,8.133791
859100,7.985167
860100,8.006875
861100,8.263959
862100,7.849583
863100,7.818792
864100,7.787958
865100,7.790042
866100,7.817792
867100,7.875208
868100,7.850084
869100,7.879875
870100,7.872209
871100,7.879584
872100,7.846125
873100,7.877583
874100,7.872792
875100,7.871875
876100,7.882334
877100,7.923541
878100,7.935500
879100,7.906458
880100,7.918500
881100,7.930000
882100,8.048083
883100,7.944166
884100,7.972375
885100,7.982792
886100,7.970958
887100,8.006334
888100,8.015542
889100,7.992875
890100,8.003416
891100,8.035750
892100,8.045667
893100,8.139209
894100,8.120458
895100,8.045542
896100,8.083667
897100,8.064709
898100,8.088000
899100,8.108583
900100,8.101208
901100,8.248042
902100,7.982959
903100,8.255458
904100,8.261667
905100,8.266833
906100,8.261334
907100,8.302916
908100,8.237500
909100,8.306166
910100,8.276000
911100,8.343375
912100,8.322250
913100,8.380666
914100,8.375000
915100,8.366958
916100,8.355250
917100,8.391375
918100,8.388792
919100,8.424042
920100,8.402458
921100,8.410208
922100,8.425792
923100,8.416916
924100,8.414792
925100,8.454875
926100,8.452625
927100,8.525834
928100,8.485292
929100,8.512750
930100,8.492250
931100,8.680083
932100,9.021333
933100,9.020291
934100,8.781250
935100,8.907167
936100,8.734625
937100,8.958459
938100,9.224083
939100,9.192458
940100,14.772875
941100,10.773625
942100,9.054000
943100,8.906250
944100,9.156916
945100,9.142333
946100,8.983625
947100,8.892708
948100,8.895834
949100,8.953375
950100,8.997375
951100,9.056584
952100,9.125833
953100,9.116416
954100,9.037458
955100,8.956666
956100,9.180167
957100,9.231875
958100,9.119959
959100,9.014541
960100,9.207625
961100,9.376042
962100,8.791041
963100,8.872042
964100,8.910083
965100,8.808875
966100,8.860375
967100,8.916292
968100,8.832750
969100,8.931667
970100,8.869459
971100,8.850083
972100,8.892417
973100,8.934625
974100,8.906667
975100,8.859583
976100,8.909708
977100,8.982792
978100,8.911500
979100,8.870542
980100,8.900666
981100,8.990250
982100,8.861209
983100,8.943666
984100,8.985375
985100,9.018250
986100,9.035958
987100,9.010750
988100,8.949958
989100,8.980917
990100,9.017125
991100,9.045583
992100,9.106459
993100,9.124667
994100,9.084333
995100,9.131666
996100,9.129083
997100,9.125666
998100,9.115792
999100,9.168458
