steps,time_ms
350000,330.364250
351000,346.234792
352000,334.146500
353000,335.905166
354000,338.281708
355000,339.846250
356000,341.759333
357000,343.808958
358000,345.586250
359000,347.580583
360000,349.175208
361000,350.923375
362000,352.582584
363000,355.373542
364000,357.006709
365000,358.933917
366000,360.881042
367000,362.951833
368000,364.939250
369000,366.815917
370000,368.668584
371000,370.855625
372000,372.561334
373000,374.518375
374000,377.064542
375000,379.090792
376000,380.996875
377000,382.638958
378000,384.555792
379000,386.889667
380000,389.004000
381000,390.870291
382000,393.234125
383000,395.032375
384000,397.248416
385000,399.205000
386000,401.237250
387000,403.973458
388000,405.760375
389000,407.907208
390000,409.875375
391000,412.148500
392000,414.129959
393000,416.490500
394000,418.568000
395000,421.455416
396000,422.936542
397000,425.064125
398000,426.971459
399000,429.753666
400000,431.951792
401000,434.408083
402000,436.302375
403000,438.416375
404000,440.685417
405000,442.565042
406000,445.480958
407000,447.408375
408000,449.671750
409000,452.165458
410000,454.476083
411000,456.770625
412000,459.046167
413000,461.192625
414000,463.307625
415000,465.838791
416000,467.991541
417000,470.401292
418000,472.769791
419000,475.085417
420000,477.337958
421000,480.146084
422000,482.331375
423000,484.430917
424000,486.958583
425000,489.442625
426000,491.998583
427000,494.231750
428000,496.269750
429000,498.907875
430000,501.624625
431000,504.051750
432000,505.870708
433000,508.589292
434000,510.897375
435000,513.324416
436000,515.423000
437000,518.214625
438000,520.512167
439000,522.479917
440000,525.422708
441000,528.322375
442000,530.766333
443000,533.017791
444000,535.349541
445000,538.001875
446000,540.537291
447000,543.337250
448000,545.245500
449000,548.116042
450000,550.776000
451000,553.354375
452000,555.789250
453000,558.025709
454000,562.779958
455000,565.782167
456000,567.961667
457000,569.588250
458000,573.916791
459000,576.624708
460000,578.254250
461000,581.292875
462000,583.675750
463000,584.236125
464000,586.770500
465000,589.061084
466000,591.582166
467000,594.526750
468000,597.324375
469000,600.177709
470000,601.578459
471000,604.476792
472000,606.857459
473000,609.963541
474000,612.106542
475000,615.134750
476000,617.936542
477000,620.137000
478000,622.880708
479000,626.590417
480000,628.968625
481000,631.233375
482000,634.194333
483000,636.941583
484000,640.115500
485000,642.464333
486000,645.325750
487000,648.298417
488000,650.937417
489000,653.707166
490000,656.586625
491000,659.448834
492000,662.328000
493000,665.150292
494000,667.729667
495000,670.047709
496000,674.106708
497000,677.922250
498000,680.714709
499000,683.831083
500000,687.479416
501000,691.599833
502000,692.494583
503000,694.738375
504000,697.397125
505000,699.241791
506000,702.682584
507000,706.397041
508000,708.871875
509000,711.795750
510000,714.458625
511000,717.431333
512000,720.494084
513000,723.557667
514000,726.929250
515000,729.409208
516000,732.134250
517000,734.320917
518000,737.777500
519000,740.075167
520000,743.957417
521000,784.861958
522000,768.861417
523000,802.685666
524000,762.410083
525000,759.212542
526000,769.534375
527000,781.776875
528000,821.394834
529000,817.556083
530000,824.532250
531000,839.127917
532000,804.519292
533000,799.727417
534000,785.885750
535000,800.947958
536000,804.688792
537000,842.564042
538000,800.151000
539000,803.989541
540000,806.953708
541000,808.625833
542000,811.112250
543000,814.536667
544000,817.065917
545000,820.671000
546000,823.544583
547000,826.000958
548000,829.217500
549000,833.177750
550000,835.635250
551000,839.553166
552000,842.557917
553000,845.431042
554000,848.574500
555000,851.916375
556000,854.960416
557000,858.636750
558000,861.951625
559000,864.341791
560000,868.616458
561000,870.943875
562000,874.861708
563000,878.074917
564000,881.151250
565000,883.711375
566000,887.438000
567000,890.598000
568000,894.790459
569000,897.752833
570000,901.207291
571000,904.546083
572000,907.961166
573000,911.201750
574000,914.839209
575000,917.760917
576000,922.677834
577000,924.863833
578000,928.376666
579000,933.343708
580000,936.277167
581000,938.491791
582000,942.048792
583000,945.038500
584000,949.437750
585000,952.655000
586000,957.281417
587000,960.361583
588000,970.767042
589000,966.852583
590000,972.985250
591000,974.693791
592000,977.808084
593000,980.910125
594000,985.979041
595000,988.612833
596000,1015.305417
597000,1008.706791
598000,1069.488167
599000,1026.611250
600000,1022.679041
601000,1026.571208
602000,1060.785292
603000,1019.366500
604000,1022.622500
605000,1026.048375
606000,1031.171792
607000,1032.386708
608000,1037.251334
609000,1039.414750
610000,1043.280666
611000,1059.304291
612000,1057.744167
613000,1054.642958
614000,1059.300834
615000,1062.895625
616000,1067.521333
617000,1069.806833
618000,1072.847875
619000,1077.461042
620000,1081.237041
621000,1086.453542
622000,1088.846875
623000,1092.923541
624000,1098.050542
625000,1100.432416
626000,1105.051333
627000,1107.628959
628000,1111.946958
629000,1117.339750
630000,1120.779375
631000,1122.971833
632000,1127.185833
633000,1131.007458
634000,1142.847541
635000,1139.201416
636000,1141.689875
637000,1162.532792
638000,1150.646959
639000,1154.583458
640000,1158.106625
641000,1162.985958
642000,1168.281583
643000,1170.075125
644000,1174.022000
645000,1177.761875
646000,1181.624209
647000,1185.621458
648000,1189.606459
649000,1194.045292
650000,1198.183084
651000,1201.991209
652000,1205.450625
653000,1210.206875
654000,1214.885250
655000,1217.449333
656000,1223.721708
657000,1225.057167
658000,1231.704583
659000,1234.165917
660000,1239.353000
661000,1241.625542
662000,1246.508875
663000,1251.358666
664000,1255.737833
665000,1259.443333
666000,1264.615584
667000,1266.616583
668000,1271.106625
669000,1276.228541
670000,1281.866042
671000,1285.988834
672000,1295.118167
673000,1292.566792
674000,1297.278375
675000,1308.163167
676000,1307.014375
677000,1311.923292
678000,1315.166125
679000,1316.360875
680000,1322.862292
681000,1325.582000
682000,1328.887750
683000,1335.179625
684000,1337.963792
685000,1342.466750
686000,1346.769208
687000,1350.970166
688000,1354.565208
689000,1359.568709
690000,1364.226250
691000,1368.855583
692000,1371.755792
693000,1378.088292
694000,1383.196041
695000,1386.399583
696000,1389.420625
697000,1395.498167
698000,1398.907125
699000,1404.073542
700000,1406.651792
701000,1411.215625
702000,1414.696417
703000,1419.991250
704000,1425.678208
705000,1431.739166
706000,1441.242000
707000,1438.382500
708000,1442.013292
709000,1448.970167
710000,1452.433042
711000,1455.372666
712000,1460.158125
713000,1463.518125
714000,1468.667167
715000,1538.972083
716000,1555.282083
717000,1504.272250
718000,1544.290209
719000,1494.669958
720000,1497.920667
721000,1502.362042
722000,1504.560667
723000,1510.405000
724000,1514.060042
725000,1517.907833
726000,1524.345458
727000,1528.694959
728000,1531.311375
729000,1536.045250
730000,1540.823541
731000,1547.204041
732000,1551.745458
733000,1554.028875
734000,1559.948458
735000,1564.535208
736000,1569.201334
737000,1573.363250
738000,1584.214292
739000,1582.397916
740000,1588.353542
741000,1592.709083
742000,1596.379167
743000,1602.998708
744000,1606.397209
745000,1612.384292
746000,1616.247292
747000,1619.102292
748000,1625.443166
749000,1628.657541
750000,1635.830125
751000,1637.301583
752000,1642.387250
753000,1648.027250
754000,1652.445791
755000,1655.735291
756000,1662.458958
757000,1667.580667
758000,1672.702167
759000,1675.911750
760000,1681.300042
761000,1684.711708
762000,1691.369917
763000,1694.784959
764000,1701.859000
765000,1706.838583
766000,1715.169000
767000,1717.097709
768000,1718.517500
769000,1723.701459
770000,1730.436833
771000,1735.504084
772000,1737.862916
773000,1743.444667
774000,1747.828875
775000,1753.748750
776000,1762.419666
777000,1764.520417
778000,1768.979791
779000,1774.879125
780000,1778.290667
781000,1783.109750
782000,1791.661250
783000,1791.677542
784000,1800.153791
785000,1803.988834
786000,1810.047125
787000,1815.466333
788000,1816.966666
789000,1825.058042
790000,1830.951541
791000,1833.488916
792000,1847.463958
793000,1847.135542
794000,1847.803291
795000,1855.545125
796000,1861.215708
797000,1863.446875
798000,1868.997000
799000,1876.428084
800000,1880.180542
801000,1886.152042
802000,1889.611500
803000,1898.802750
804000,1902.483208
805000,1905.109833
806000,1911.456958
807000,1914.709083
808000,1923.518667
809000,1927.106000
810000,1932.601666
811000,1936.693458
812000,1941.780250
813000,1948.897584
814000,1953.646209
815000,1956.945334
816000,1964.390625
817000,1975.563083
818000,1976.879625
819000,1980.856250
820000,1986.351125
821000,1986.994875
822000,1995.515250
823000,2001.885500
824000,2006.348458
825000,2011.629500
826000,2014.297750
827000,2020.730042
828000,2025.737042
829000,2032.915916
830000,2036.322959
831000,2043.607417
832000,2049.089041
833000,2054.507209
834000,2058.202167
835000,2065.323708
836000,2070.607041
837000,2074.225500
838000,2080.815083
839000,2087.383875
840000,2091.072833
841000,2095.637833
842000,2101.509250
843000,2108.860625
844000,2112.216000
845000,2117.313833
846000,2128.226333
847000,2144.376458
848000,2135.049917
849000,2141.511042
850000,2145.451250
851000,2162.031292
852000,2162.504583
853000,2161.129250
854000,2169.867459
855000,2173.793041
856000,2181.318125
857000,2184.446291
858000,2192.506292
859000,2197.550583
860000,2203.480042
861000,2206.244583
862000,2211.486666
863000,2219.476500
864000,2227.424917
865000,2231.666875
866000,2237.579042
867000,2240.694708
868000,2256.573292
869000,2252.206083
870000,2257.747166
871000,2265.035458
872000,2272.252458
873000,2281.503500
874000,2284.687542
875000,2288.195833
876000,2291.699958
877000,2299.090708
878000,2307.292208
879000,2387.542500
880000,2630.085667
881000,2531.987250
882000,2352.374375
883000,2337.048209
884000,2343.163125
885000,2344.212625
886000,2351.650625
887000,2358.291500
888000,2368.647833
889000,2372.436166
890000,2388.470500
891000,2383.385292
892000,2387.768000
893000,2395.607625
894000,2398.872458
895000,2402.099500
896000,2411.553458
897000,2418.729750
898000,2419.734417
899000,2428.575208
900000,2436.716708
901000,2441.046584
902000,2443.763541
903000,2453.595083
904000,2458.891500
905000,2467.263708
906000,2469.577750
907000,2478.576708
908000,2485.054917
909000,2490.106584
910000,2501.982875
911000,2503.302000
912000,2504.494917
913000,2510.357625
914000,2521.783083
915000,2526.512500
916000,2530.248791
917000,2536.963667
918000,2613.025000
919000,2644.653208
920000,2602.968125
921000,2564.595333
922000,2568.159416
923000,2571.981375
924000,2581.524583
925000,2590.624125
926000,2593.918250
927000,2596.347083
928000,2609.142292
929000,2620.150833
930000,2620.587792
931000,2624.792375
932000,2628.324375
933000,2634.170208
934000,2644.514083
935000,2651.396084
936000,2655.375083
937000,2662.929375
938000,2668.726583
939000,2672.696708
940000,2680.047458
941000,2687.614375
942000,2688.858000
943000,2701.876167
944000,2705.872250
945000,2710.119917
946000,2718.960042
947000,2730.458167
948000,2728.630500
949000,2735.295750
950000,2741.971292
951000,2749.119583
952000,2754.060333
953000,2762.186750
954000,2835.735834
955000,2771.758125
956000,2779.864875
957000,2788.450250
958000,2794.928458
959000,2802.741750
960000,2806.705208
961000,2814.615583
962000,2822.189375
963000,2828.150625
964000,2829.933334
965000,2847.334291
966000,2846.423833
967000,2853.112417
968000,2860.709958
969000,2863.389375
970000,2874.884916
971000,2885.190375
972000,2883.694666
973000,2892.571750
974000,2897.057458
975000,2903.310167
976000,2912.188208
977000,2913.042750
978000,2922.635208
979000,2933.403666
980000,2936.836375
981000,2942.765750
982000,2955.523000
983000,2963.981666
984000,3088.405792
985000,3027.490916
986000,2979.092875
987000,2988.665916
988000,2990.509917
989000,2998.621291
990000,3000.279583
991000,3008.390167
992000,3016.946708
993000,3025.158708
994000,3027.413500
995000,3033.714833
996000,3045.709833
997000,3049.394833
998000,3055.808000
999000,3065.451083
